1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008
6.2877,5.774,5.2785,4.8068,4.3417,3.891,3.4404,2.9917,6.5405,6.5405,6.5405,6.5405,6.5405,6.5405,6.5405,6.5405,6.5405,6.5405,6.5405,6.5405,6.5405,6.5405,6.5405,6.5405,6.5405,6.5405,6.5405
6.5667,6.5667,6.5667,6.5667,6.5667,6.5667,6.5667,6.5667,6.5667,6.5667,6.5667,6.5667,6.5667,6.5667,6.5667,6.5667,1.4749,2.1151,2.7229,2.9386,3.1545,3.3704,3.5863,3.8022,4.0182,4.2341,4.45
2.1448,2.2004,2.324,2.5365,2.7624,3.0171,3.2721,3.5303,3.7885,4.0471,4.3056,4.5642,4.8228,1.8214,1.8654,1.8043,1.6685,1.5322,1.395,1.2578,1.1205,0.9832,0.8458,0.7085,0.5712,0.4338,0.2965
6.6198,6.6198,6.6198,6.6198,6.6198,6.6198,6.1403,5.3394,4.5384,3.7378,2.9372,2.1367,1.3362,1.5242,1.5041,1.5769,1.7389,1.9013,2.0649,2.2285,2.3922,2.5559,2.7197,2.8834,3.0471,3.2109,3.3746
6.6467,6.6467,6.6467,6.6467,6.6467,6.6467,6.6467,6.6467,6.6467,6.6467,6.6467,6.6467,6.6467,6.6467,6.6467,6.6467,6.6467,6.6467,6.6467,2.712,3.2231,3.7342,3.573,2.9929,2.4128,1.8327,1.2526
4.3776,4.4909,4.7432,5.177,4.9467,4.4331,3.9198,3.4085,2.8972,2.3861,1.8751,2.9335,3.4613,3.7729,3.8073,3.6826,3.4054,3.1272,2.8472,2.5672,2.2869,2.0066,1.7263,1.4461,1.1658,0.8855,0.6052
6.701,6.701,6.701,6.701,6.701,6.6317,6.3659,6.0969,5.8278,5.5584,5.2889,5.0194,4.7499,4.5908,0.6629,1.3783,1.5199,1.6619,1.8049,1.9478,2.0909,2.234,2.3772,2.5203,2.6634,2.8065,2.9496
2.318,2.378,2.5116,2.7413,2.9855,3.2607,3.5363,3.8154,4.0944,4.3738,4.6533,4.9328,5.2123,5.3772,5.3955,1.5959,1.8032,1.6559,1.5077,1.3594,1.211,1.0626,0.9141,0.7657,0.6173,0.4689,0.3205
6.7563,6.7563,6.7563,6.7563,6.7563,6.7563,6.7563,6.7276,6.0898,5.4512,4.8125,4.1737,3.5349,3.1578,3.1162,3.267,3.6026,3.9393,4.2781,4.6171,4.9563,5.2955,5.6347,5.9739,6.3131,6.6524,6.7563
6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843,6.7843
2.4107,2.4731,2.612,2.851,3.1049,3.3911,3.6777,3.968,4.2582,4.359,3.4253,2.4918,1.5582,2.0777,2.0967,2.028,1.8753,1.7221,1.5679,1.4137,1.2594,1.105,0.9507,0.7963,0.642,0.4876,0.3333
6.8409,6.8409,6.8409,6.8409,6.7282,6.4693,6.2101,5.9476,5.6851,5.4223,5.1594,4.8965,3.0993,1.1194,1.2825,1.3446,1.4827,1.6212,1.7607,1.9002,2.0398,2.1794,2.319,2.4586,2.5982,2.7378,2.8774
3.8242,3.9231,4.1435,4.5225,4.9253,5.3794,5.834,6.2944,6.7548,6.8696,6.8696,6.8696,6.8696,6.8696,6.8696,6.8696,6.8696,1.9683,2.4872,2.2426,1.9978,1.753,1.5081,1.2632,1.0184,0.7735,0.5287
6.332,5.8147,5.3157,4.8407,4.3724,3.9184,3.4647,3.0128,2.5608,2.1091,6.8985,6.8985,6.8985,6.8985,6.8985,6.8985,6.8985,6.8985,6.8985,6.8985,6.8985,6.2696,5.3939,4.5181,3.6424,2.7666,1.8909
6.9277,6.9277,6.9277,6.9277,6.9277,6.9277,6.9277,6.9277,6.9277,6.7307,6.4044,6.0781,5.7517,5.5591,5.5378,1.0361,1.8312,2.0124,2.1855,2.3587,2.532,2.7052,2.8785,3.0518,3.2251,3.3984,3.5717
2.1193,2.1742,2.2963,2.5063,2.7296,2.9812,3.2332,3.4883,3.7435,3.9989,4.2544,4.5099,4.7654,4.9163,1.8432,1.7829,1.6486,1.514,1.3784,1.2428,1.1072,0.9715,0.8358,0.7001,0.5644,0.4287,0.293
6.9868,6.9868,6.9868,6.6021,5.9634,5.3443,4.7254,4.1091,3.4927,2.8765,2.2604,1.6444,1.1509,1.8262,1.8021,1.8893,2.0834,2.2781,2.4741,2.6701,2.8662,3.0624,3.2586,3.4548,3.6509,3.8471,4.0433
7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,7.0167,4.6108,5.1063,5.6018,6.0972
3.1977,3.2805,3.4648,3.7817,4.1185,4.4982,4.555,3.9609,3.3667,2.7728,2.1789,1.5851,2.5284,2.756,2.7811,2.6901,2.4875,2.2843,2.0798,1.8752,1.6705,1.4658,1.2611,1.0563,0.8516,0.6468,0.4421
7.0773,7.0773,6.9905,6.78,6.5562,6.3039,6.0513,5.7955,5.5397,5.2836,5.0275,4.7713,4.5151,4.3639,1.2497,1.3102,1.4447,1.5797,1.7157,1.8516,1.9876,2.1236,2.2597,2.3957,2.5317,2.6678,2.8038
2.622,2.6899,2.841,3.1008,3.377,3.6883,4.0001,4.3157,4.6314,4.9474,5.2635,5.5796,5.8958,6.0824,6.103,6.0283,1.9255,1.8731,1.7054,1.5376,1.3698,1.2019,1.034,0.8661,0.6982,0.5304,0.3625
6.3645,5.8446,5.343,4.8655,4.3948,7.139,7.139,7.139,7.139,7.139,7.139,7.139,7.139,6.4995,6.4138,6.7243,7.139,7.139,7.139,7.139,7.139,7.139,7.139,7.139,7.139,7.139,7.139
7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,1.9148,2.4941,3.0734,3.6527,4.0581,4.3181,4.578,4.838,5.098,5.358
2.1976,2.2544,2.3811,2.5989,2.8304,3.0913,3.3525,3.6171,3.8817,4.1466,4.4115,4.2645,2.6668,1.2532,1.9113,1.8487,1.7095,1.5699,1.4293,1.2887,1.148,1.0073,0.8666,0.7259,0.5852,0.4445,0.3038
7.2336,7.2336,7.2336,7.2336,7.2336,6.984,6.7042,6.4208,5.6931,4.6888,3.6846,2.6803,1.6761,0.7166,1.3845,1.4515,1.6006,1.7502,1.9008,2.0513,2.202,2.3527,2.5035,2.6542,2.8049,2.9556,3.1063
5.8347,5.9857,6.322,6.9002,7.2656,7.2656,7.2656,7.2656,7.2656,7.2656,7.2656,7.2656,7.2656,7.2656,7.2656,7.2656,7.2656,7.2656,2.2835,2.8139,3.0481,2.6746,2.301,1.9274,1.5538,1.1802,0.8066
5.807,5.9573,5.6197,5.1175,4.6224,4.1425,3.6628,3.185,2.7073,2.2297,1.7521,3.8914,4.5915,5.0049,5.0505,4.8851,4.5173,4.1484,3.7769,3.4054,3.0337,2.6619,2.2901,1.9183,1.5464,1.1746,0.8028
7.3306,7.3306,7.3306,7.3306,7.2523,6.9733,6.6938,6.4109,6.1279,5.8446,5.5613,5.2779,4.9946,4.8273,4.8088,1.4493,1.5981,1.7475,1.8978,2.0482,2.1986,2.3491,2.4996,2.6501,2.8006,2.951,3.1015
2.1962,2.2531,2.3796,2.5973,2.8286,3.0894,3.3505,3.6149,3.8793,4.144,4.4088,4.6735,4.9383,5.0947,5.1119,1.8476,1.7084,1.5689,1.4284,1.2879,1.1473,1.0067,0.8661,0.7255,0.5849,0.4442,0.3036
7.2888,6.6933,7.3968,7.0462,6.6179,6.1353,5.6519,5.1624,4.673,4.183,3.6929,3.2027,2.7125,2.4231,2.3912,2.507,2.7645,3.0228,3.2828,3.5429,3.8032,4.0635,4.3238,4.5841,4.8444,5.1047,5.365
7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304,7.4304
2.6121,2.6797,2.8303,3.0891,3.3643,3.6744,3.985,4.2995,4.2618,3.51,2.7582,2.0065,1.3037,2.2513,2.2718,2.1974,2.032,1.866,1.6989,1.5318,1.3646,1.1974,1.0301,0.8629,0.6956,0.5284,0.3611
7.1484,7.0935,6.9714,6.7614,6.5382,6.2867,6.0347,5.7796,5.5246,5.2692,5.0137,4.7583,4.5028,2.4605,1.2463,1.3066,1.4408,1.5754,1.711,1.8465,1.9822,2.1178,2.2535,2.3891,2.5248,2.6605,2.7962
3.1933,3.276,3.46,3.7765,4.1128,4.492,4.8716,5.2561,5.6405,6.0254,6.4104,6.7954,7.1804,7.4077,7.4328,7.3418,1.553,2.1705,2.0769,1.8727,1.6682,1.4638,1.2593,1.0549,0.8504,0.6459,0.4415
6.2274,5.7187,5.2279,4.7607,4.3001,3.8537,3.4075,2.963,2.5185,7.5677,7.5677,7.5677,7.5677,7.5677,7.5677,7.5677,7.5677,7.5677,7.5677,7.5677,7.5677,7.5677,7.5677,7.5677,7.5677,7.5677,7.5677
7.6028,7.6028,7.6028,7.6028,7.6028,7.6028,7.6028,7.6028,7.6028,7.5728,7.2057,6.8385,6.4714,6.2546,6.2307,0.9899,1.5738,2.2569,2.459,2.6538,2.8487,3.0437,3.2387,3.4336,3.6286,3.8236,4.0186
2.1091,2.1636,2.2852,2.4942,2.7164,2.9668,3.2175,3.4714,3.7253,3.9795,4.2338,4.4881,4.7424,4.0584,1.8343,1.7742,1.6406,1.5066,1.3717,1.2368,1.1018,0.9668,0.8317,0.6967,0.5616,0.4266,0.2916
7.674,7.674,7.674,7.6057,6.8699,6.1566,5.4437,4.7337,4.0236,3.3138,2.604,1.8943,1.1846,1.6071,1.5859,1.6627,1.8335,2.0048,2.1773,2.3498,2.5224,2.695,2.8677,3.0403,3.213,3.3856,3.5583
7.7101,7.7101,7.7101,7.7101,7.7101,7.7101,7.7101,7.7101,7.7101,7.7101,7.7101,7.7101,7.7101,7.7101,7.7101,7.7101,7.7101,7.7101,7.7101,7.7101,3.1752,3.6451,4.144,4.5438,3.6631,2.7824,1.9016
3.7909,3.889,4.1075,4.4832,4.8825,4.6258,4.0902,3.5567,3.0232,2.4899,1.9566,1.435,2.9974,3.2672,3.297,3.1891,2.949,2.7081,2.4656,2.2231,1.9804,1.7377,1.495,1.2523,1.0095,0.7668,0.5241
7.305,7.2489,7.1241,6.9095,6.6815,6.4244,6.1669,5.9063,5.6456,5.3846,5.1236,4.8625,4.6014,4.4473,0.6422,1.3352,1.4724,1.6099,1.7484,1.887,2.0256,2.1642,2.3028,2.4415,2.5801,2.7188,2.8574
2.3962,2.4583,2.5963,2.8338,3.0862,3.3707,3.6556,3.9441,4.2326,4.5214,4.8103,5.0992,5.3881,5.5586,5.5775,1.3392,1.864,1.7118,1.5585,1.4052,1.2518,1.0984,0.945,0.7916,0.6381,0.4847,0.3313
7.858,7.858,7.858,7.858,7.858,7.858,7.858,7.858,7.4858,6.7008,5.9157,5.1305,4.3453,3.8817,3.8306,4.016,4.4285,4.8423,5.2589,5.6755,6.0925,6.5094,6.9264,7.3434,7.7604,7.858,7.858
7.8959,7.8959,7.8959,7.8959,7.8959,7.8959,7.8959,7.8959,7.8959,7.8959,7.8959,7.8959,7.8959,7.8959,7.8959,7.8959,7.8959,7.8959,7.8959,7.8959,3.3911,3.9288,4.4666,5.0044,5.5421,6.0799,6.6177
2.297,2.3564,2.4888,2.7164,2.9584,3.2311,3.5042,3.7807,4.0573,4.3341,4.0228,2.9264,1.83,1.9797,1.9977,1.9323,1.7868,1.6409,1.494,1.347,1.2,1.0529,0.9058,0.7588,0.6117,0.4646,0.3175
7.4791,7.4217,7.2939,7.0742,6.8407,6.5775,6.3139,6.047,5.7802,5.5129,5.0844,3.6986,2.3129,0.8354,1.3039,1.367,1.5074,1.6483,1.7901,1.9319,2.0739,2.2158,2.3577,2.4997,2.6416,2.7836,2.9255
4.3511,4.4637,4.7145,5.1457,5.604,6.1206,6.638,7.1618,7.6856,8.0117,8.0117,8.0117,8.0117,8.0117,8.0117,8.0117,8.0117,1.8579,2.42,2.5516,2.2731,1.9945,1.7159,1.4373,1.1587,0.8801,0.6015
6.3891,5.8671,5.3637,4.8843,4.4118,3.9537,3.4959,3.0399,2.5839,2.1281,4.8953,5.9692,7.0433,7.6773,7.7473,7.4936,6.9294,6.3634,5.7937,5.2238,4.6535,4.0832,3.5129,2.9425,2.3722,1.8018,1.2315
8.0909,8.0909,8.0909,8.0682,7.8019,7.5017,7.2011,6.8967,6.5923,6.2875,5.9827,5.6779,5.3731,5.1931,5.1732,1.1514,1.7193,1.8799,2.0416,2.2034,2.3652,2.5271,2.689,2.8509,3.0128,3.1747,3.3366
2.1228,2.1777,2.3001,2.5104,2.734,2.9861,3.2385,3.494,3.7496,4.0054,4.2613,4.5173,4.7732,4.9243,1.2273,1.7858,1.6513,1.5164,1.3807,1.2449,1.109,0.9731,0.8371,0.7012,0.5653,0.4294,0.2935
7.9724,7.3211,6.6928,6.0947,5.5051,4.9335,4.3623,3.7932,3.2242,2.6555,2.0867,2.633,2.23,1.9921,1.9658,2.061,2.2727,2.4851,2.6989,2.9127,3.1267,3.3406,3.5546,3.7686,3.9826,4.1967,4.4107
8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125,8.2125
2.9113,2.9867,3.1544,3.443,3.7496,4.0953,4.4414,4.2559,3.6175,2.9793,2.3412,1.7031,2.3019,2.5092,2.532,2.4491,2.2647,2.0797,1.8935,1.7073,1.5209,1.3345,1.1481,0.9617,0.7753,0.5889,0.4025
7.0772,7.0229,6.902,6.6941,6.4732,6.2241,5.9747,5.7221,5.4696,5.2167,4.9638,4.7109,4.458,4.3087,1.2338,1.2936,1.4265,1.5597,1.6939,1.8281,1.9624,2.0967,2.231,2.3654,2.4997,2.634,2.7683
2.7815,2.8535,3.0138,3.2895,3.5825,3.9127,4.2435,4.5783,4.9132,5.2485,5.5838,5.9191,6.2545,6.4525,6.4744,6.3952,1.724,1.987,1.8091,1.6312,1.4531,1.275,1.0969,0.9188,0.7407,0.5626,0.3845
6.2385,5.7288,5.2372,4.7692,4.3078,3.8605,3.4135,8.3806,8.3806,8.3806,8.3806,8.3806,8.3806,8.3806,8.3806,8.3806,8.3806,8.3806,8.3806,8.3806,8.3806,8.3806,8.3806,8.3806,8.3806,8.3806,8.3806
8.4237,8.4237,8.4237,8.4237,8.4237,8.4237,8.4237,8.4237,8.4237,8.4237,8.4237,7.9954,7.5661,7.3127,7.2847,7.3861,1.4009,2.009,2.6167,3.1027,3.3306,3.5586,3.7865,4.0145,4.2425,4.4704,4.6984
2.138,2.1934,2.3166,2.5285,2.7537,3.0075,3.2617,3.5191,3.7765,4.0342,4.292,4.5497,3.7188,1.3431,1.8595,1.7986,1.6632,1.5273,1.3906,1.2538,1.1169,0.9801,0.8432,0.7063,0.5694,0.4325,0.2956
8.2502,8.1869,8.046,7.8036,7.546,7.2557,6.5731,5.7157,4.8583,4.0013,3.1443,2.2873,1.4303,1.4576,1.4383,1.508,1.6629,1.8183,1.9747,2.1311,2.2877,2.4443,2.6008,2.7574,2.914,3.0706,3.2272
7.393,7.5843,8.0104,8.5556,8.5556,8.5556,8.5556,8.5556,8.5556,8.5556,8.5556,8.5556,8.5556,8.5556,8.5556,8.5556,8.5556,8.5556,8.5556,2.7164,3.2284,3.3889,2.9155,2.4421,1.9688,1.4954,1.0221
4.772,4.8955,5.1705,5.2693,4.7595,4.2653,3.7714,3.2795,2.7876,2.2958,1.8041,3.1978,3.7731,4.1128,4.1503,4.0144,3.7122,3.4089,3.1037,2.7984,2.4929,2.1874,1.8819,1.5763,1.2708,0.9653,0.6597
7.5913,7.533,7.4033,7.1803,6.9433,6.6762,6.4086,6.1377,5.8668,5.5956,5.3244,5.0531,4.7818,4.6216,4.6039,1.3875,1.5301,1.673,1.817,1.9609,2.105,2.249,2.3931,2.5372,2.6812,2.8253,2.9694
2.2427,2.3008,2.4301,2.6523,2.8886,3.1548,3.4215,3.6915,3.9615,4.2318,4.5022,4.7726,5.043,5.2026,5.2202,1.7846,1.7447,1.6021,1.4587,1.3152,1.1716,1.0281,0.8845,0.7409,0.5973,0.4537,0.3101
8.7381,8.7381,8.5981,8.1331,7.6388,7.0816,6.5237,5.9587,5.3938,4.8282,4.2625,3.6967,3.1309,2.7969,2.76,2.8937,3.1909,3.4891,3.7892,4.0894,4.3898,4.6903,4.9907,5.2912,5.5917,5.8921,6.1926
8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785,8.785
2.4542,2.5177,2.6591,2.9024,3.1609,3.4522,3.744,4.0395,4.3349,3.9438,3.0991,2.2544,1.4098,2.1152,2.1345,2.0646,1.9091,1.7532,1.5962,1.4392,1.2821,1.125,0.9678,0.8107,0.6536,0.4964,0.3393
7.1895,7.1343,7.0115,6.8003,6.5758,6.3228,6.0695,5.8129,5.5563,5.2995,5.0426,4.7856,3.8653,1.3961,1.2534,1.3141,1.4491,1.5845,1.7208,1.8571,1.9936,2.13,2.2664,2.4029,2.5393,2.6758,2.8122
3.5146,3.6056,3.8081,4.1564,4.5266,4.9439,5.3618,5.7849,6.208,6.6316,7.0553,7.479,7.9028,8.153,8.1806,8.0805,7.8579,2.0167,2.2859,2.0611,1.8361,1.611,1.386,1.161,0.9359,0.7109,0.4859
6.218,5.71,5.22,4.7535,4.2936,3.8478,3.4023,2.9585,2.5147,8.6251,8.9775,8.9775,8.9775,8.9775,8.9775,8.9775,8.9775,8.9775,8.9775,8.9775,8.9775,8.9775,7.9287,6.6414,5.3541,4.0668,2.7795
9.027,9.027,9.027,8.9137,8.6194,8.2878,7.9557,7.6194,7.2831,6.9464,6.6097,6.2729,5.9361,5.7373,5.7153,0.964,1.7036,2.0769,2.2556,2.4343,2.6131,2.7919,2.9708,3.1496,3.3285,3.5073,3.6862
2.0908,2.1449,2.2654,2.4726,2.6928,2.9411,3.1897,3.4414,3.6931,3.9451,4.1971,4.4492,4.7013,4.8501,1.8184,1.7589,1.6264,1.4936,1.3599,1.2261,1.0923,0.9584,0.8245,0.6907,0.5568,0.4229,0.289
8.9881,8.2537,7.5455,6.8712,6.2064,5.562,4.918,4.2765,3.635,2.9938,2.3525,1.7114,1.0814,1.7159,1.6933,1.7753,1.9576,2.1405,2.3247,2.5089,2.6932,2.8775,3.0618,3.2462,3.4305,3.6148,3.7992
9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,9.1787,4.0787,4.5697,5.0608,5.5518,4.0799
3.3614,3.4484,3.6422,3.9753,4.3294,4.7285,4.3159,3.7529,3.19,2.6272,2.0645,1.5018,2.6578,2.8971,2.9235,2.8278,2.6149,2.4013,2.1863,1.9713,1.7561,1.5408,1.3256,1.1104,0.8952,0.6799,0.4647
7.1371,7.0823,6.9604,6.7507,6.5279,6.2767,6.0252,5.7705,5.5158,5.2608,5.0058,4.7507,4.4957,4.3451,0.8884,1.3045,1.4385,1.5729,1.7083,1.8436,1.979,2.1145,2.2499,2.3854,2.5208,2.6563,2.7917
2.5023,2.5671,2.7113,2.9593,3.2229,3.52,3.8175,4.1187,4.42,4.7216,5.0233,5.325,5.6267,5.8048,5.8244,5.7532,1.9466,1.7876,1.6275,1.4674,1.3072,1.147,0.9868,0.8266,0.6664,0.5062,0.3459
6.3672,5.847,5.3452,9.3891,9.3891,9.3891,9.3891,9.3891,9.3891,8.8249,7.7909,6.7568,5.7227,5.1122,5.0448,5.289,5.8323,6.3773,6.9259,7.4746,8.0237,8.5729,9.122,9.3891,9.3891,9.3891,9.3891
9.4432,9.4432,9.4432,9.4432,9.4432,9.4432,9.4432,9.4432,9.4432,9.4432,9.4432,9.4432,9.3288,9.0164,8.9819,9.1069,9.3849,9.4432,2.3956,2.952,3.5083,4.0647,4.6211,4.9498,5.2309,5.512,5.793
2.2093,2.2665,2.3938,2.6128,2.8455,3.1078,3.3705,3.6365,3.9024,4.1687,4.4351,3.591,2.2456,1.9041,1.9215,1.8586,1.7186,1.5783,1.437,1.2956,1.1542,1.0127,0.8713,0.7298,0.5884,0.4469,0.3054
7.6719,7.613,7.482,7.2566,7.0171,6.7471,6.4767,6.2029,5.9291,5.1798,4.0704,2.961,1.8517,0.6923,1.3375,1.4023,1.5463,1.6908,1.8363,1.9817,2.1273,2.2729,2.4185,2.5641,2.7097,2.8553,3.0009
5.1063,5.2385,5.5327,6.0388,6.5767,7.1829,7.79,8.4048,9.0195,9.6094,9.6094,9.6094,9.6094,9.6094,9.6094,9.6094,9.6094,9.6094,2.3077,2.8437,2.6676,2.3407,2.0137,1.6868,1.3598,1.0329,0.7059
6.5017,5.9705,5.4581,4.9704,4.4895,4.0234,3.5575,3.0935,2.6294,2.1656,1.708,4.4368,5.2351,5.7064,5.7584,5.5699,5.1505,4.7298,4.3063,3.8828,3.4589,3.035,2.6111,2.1871,1.7632,1.3393,0.9153
8.0579,7.9961,7.8584,7.6217,7.3702,7.0866,6.8026,6.515,6.2275,5.9396,5.6517,5.3637,5.0757,4.9057,4.887,1.3099,1.6241,1.7759,1.9287,2.0814,2.2344,2.3873,2.5402,2.6931,2.8461,2.999,3.1519
2.1438,2.1993,2.3229,2.5353,2.7612,3.0157,3.2706,3.5287,3.7868,4.0452,4.3036,4.5621,4.8206,4.9732,4.99,1.8035,1.6677,1.5315,1.3944,1.2572,1.12,0.9827,0.8454,0.7082,0.5709,0.4336,0.2964
7.4527,6.8438,6.2565,5.6974,5.1462,4.6119,4.0811,3.6339,4.2698,3.8221,3.3742,2.9264,2.4785,2.2141,2.1849,2.2907,2.526,2.762,2.9996,3.2372,3.4751,3.7129,3.9507,4.1886,4.4264,4.6643,4.9021
9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997,9.8997
2.6891,2.7588,2.9137,3.1802,3.4635,3.7828,4.1025,4.4262,3.9477,3.2513,2.5549,1.8586,2.1263,2.3177,2.3388,2.2622,2.0919,1.921,1.749,1.577,1.4048,1.2327,1.0605,0.8883,0.7161,0.5439,0.3718
7.0443,6.9902,6.8699,6.663,6.443,6.1951,5.9469,5.6955,5.4441,5.1925,4.9407,4.689,4.4372,4.2886,1.2281,1.2876,1.4198,1.5525,1.686,1.8196,1.9533,2.087,2.2207,2.3544,2.4881,2.6217,2.7554
2.9903,3.0677,3.2401,3.5364,3.8514,4.2064,4.562,4.922,5.282,5.6424,6.0029,6.3634,6.724,6.9368,6.9603,6.8752,1.5703,2.1362,1.9449,1.7536,1.5622,1.3707,1.1793,0.9878,0.7963,0.6049,0.4134
6.1651,5.6614,5.1756,4.713,4.2571,3.8151,3.3733,2.9333,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0,9.8393,9.4607,9.0816,8.6977,8.3138,7.9295,7.5451,7.1607,6.7762,6.5492,6.5242,6.615,1.4871,2.1326,2.5748,2.7788,2.9829,3.1871,3.3912,3.5954,3.7996,4.0037,4.2079
2.0976,2.1519,2.2727,2.4806,2.7016,2.9506,3.2,3.4525,3.705,3.9579,4.2107,4.4636,4.7165,2.268,1.8243,1.7646,1.6317,1.4984,1.3643,1.2301,1.0958,0.9615,0.8272,0.6929,0.5586,0.4243,0.29
8.6621,8.5956,8.4477,8.0529,7.2738,6.5186,5.7638,5.012,4.2602,3.5086,2.7571,2.0057,1.2542,1.5303,1.5102,1.5833,1.7459,1.909,2.0733,2.2375,2.4019,2.5663,2.7307,2.8951,3.0595,3.2239,3.3883
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.1437,3.6422,4.0419,3.3857,2.7294,2.0732,1.4169
4.0703,4.1756,4.4102,4.8136,4.9484,4.4347,3.9212,3.4097,2.8982,2.387,1.8757,2.7276,3.2183,3.508,3.54,3.4241,3.1663,2.9077,2.6473,2.3869,2.1264,1.8658,1.6052,1.3445,1.0839,0.8233,0.5627
7.3345,7.2782,7.1529,6.9375,6.7085,6.4503,6.1919,5.9301,5.6684,5.4064,5.1443,4.8822,4.62,4.4653,0.6448,1.3406,1.4783,1.6164,1.7555,1.8946,2.0338,2.1729,2.3121,2.4513,2.5905,2.7298,2.869
2.3112,2.371,2.5042,2.7332,2.9767,3.2511,3.5258,3.8041,4.0823,4.3609,4.6395,4.9182,5.1968,5.3613,5.3795,1.4647,1.7979,1.651,1.5032,1.3553,1.2074,1.0594,0.9114,0.7635,0.6155,0.4675,0.3195
