1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008
2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024
2.0265,2.0265,2.0265,2.0265,2.0265,2.0265,2.0265,2.0265,2.0265,2.0265,2.0265,1.4743,1.7999,1.6632,1.5815,1.5218,1.4962,1.471,1.4476,1.4242,1.4011,1.3779,1.3547,1.3316,1.3084
1.9151,1.9854,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,1.2492,1.3078,1.3505,1.3688,1.3869,1.4036,1.4204,1.437,1.4536,1.4702,1.4867,1.5033
2.0315,2.0315,2.0315,2.0315,2.0315,2.0315,2.0315,2.0315,2.0315,2.0315,2.0315,2.0315,2.0315,2.0315,1.4927,1.4364,1.4123,1.3885,1.3664,1.3443,1.3225,1.3006,1.2787,1.2569,1.235
2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034
2.0365,2.0365,2.0365,2.0365,2.0365,2.0365,2.0365,2.0365,2.0365,2.0365,2.0365,2.0365,2.0365,2.0365,1.5304,2.0365,2.0365,2.0365,2.0365,2.0365,2.0365,2.0365,2.0365,2.0365,2.0365
2.0391,2.0391,2.0391,2.0391,2.0391,2.0391,2.0391,2.0391,2.0391,2.0391,2.0391,2.0391,1.095,1.2061,1.1468,1.1035,1.085,1.0667,1.0498,1.0328,1.016,0.9992,0.9824,0.9656,0.9488
2.0416,2.0416,2.0416,2.0416,2.0416,2.0416,2.0416,2.0416,2.0416,2.0416,2.0416,1.983,1.3262,1.4389,1.5064,1.5556,1.5767,1.5975,1.6168,1.6361,1.6552,1.6743,1.6934,1.7125,1.7316
2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442,2.0442
2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467,2.0467
2.0282,2.0493,2.0493,2.0493,2.0493,2.0493,2.0493,2.0493,2.0493,2.0493,2.0493,2.0493,2.0493,1.1148,1.385,1.4303,1.4497,1.4688,1.4865,1.5043,1.5219,1.5394,1.557,1.5746,1.5921
2.0518,2.0518,2.0518,2.0518,2.0518,2.0518,2.0518,2.0518,2.0518,2.0518,2.0518,2.0518,2.0518,1.163,1.1891,1.1442,1.125,1.1061,1.0885,1.0709,1.0535,1.036,1.0186,1.0012,0.9838
2.0544,2.0544,2.0544,2.0544,2.0544,2.0544,2.0544,2.0544,2.0544,2.0544,2.0071,2.0544,2.0544,2.0544,2.0544,2.0544,2.0544,2.0544,2.0544,2.0544,2.0544,2.0544,2.0544,2.0544,2.0544
2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057,2.057
2.0596,2.0596,2.0596,2.0596,2.0596,2.0596,2.0596,2.0596,2.0596,2.0596,2.0596,1.9015,1.48,1.3676,1.3004,1.2513,1.2303,1.2096,1.1903,1.1711,1.152,1.133,1.1139,1.0949,1.0759
1.899,1.9688,2.0498,2.0622,2.0622,2.0622,2.0622,2.0622,2.0622,2.0622,2.0622,2.0622,1.1736,1.2388,1.2968,1.3392,1.3574,1.3753,1.3919,1.4085,1.4249,1.4414,1.4579,1.4743,1.4907
2.0648,2.0648,2.0648,2.0648,2.0648,2.0648,2.0648,2.0648,2.0648,2.0648,2.0648,2.0648,2.0648,2.0648,1.4948,1.7698,1.74,1.7107,1.6835,1.6563,1.6294,1.6024,1.5755,1.5485,1.5216
2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674,2.0674
2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,1.6996,1.7552,1.7789,1.8024,1.8242,1.8459,1.8675,1.8891,1.9106,1.9322,1.9537
2.0726,2.0726,2.0726,2.0726,2.0726,2.0726,2.0726,2.0726,2.0726,2.0726,2.0726,2.0726,2.0726,1.1519,1.0952,1.0539,1.0362,1.0187,1.0025,0.9863,0.9703,0.9542,0.9382,0.9222,0.9061
2.0752,2.0752,2.0752,2.0752,2.0752,2.0752,2.0752,2.0752,2.0752,2.0752,2.0752,1.4465,1.524,1.6536,1.7311,1.7877,1.8119,1.8358,1.858,1.8801,1.9021,1.9241,1.946,1.968,1.9899
2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779
2.0805,2.0805,2.0805,2.0805,2.0805,2.0805,2.0805,2.0805,2.0805,2.0805,2.0805,2.0805,2.0058,1.8535,1.7624,1.6958,1.6674,1.6393,1.6132,1.5872,1.5613,1.5355,1.5097,1.4839,1.4581
1.8629,1.9314,2.0108,2.0832,2.0832,2.0832,2.0832,2.0832,2.0832,2.0832,2.0832,2.0832,2.0832,1.2152,1.2722,1.3138,1.3316,1.3491,1.3654,1.3817,1.3979,1.414,1.4301,1.4463,1.4624
2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,2.0858,0.8977,1.2961,1.2472,1.2262,1.2056,1.1864,1.1672,1.1482,1.1292,1.1102,1.0913,1.0723
2.0885,2.0885,2.0885,2.0885,2.0885,2.0885,2.0885,2.0885,2.0885,2.0885,1.8461,2.0885,2.0885,2.0885,2.0885,2.0885,2.0885,2.0885,2.0885,2.0885,2.0885,2.0885,2.0885,2.0885,2.0885
2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,2.0911
2.0938,2.0938,2.0938,2.0938,2.0938,2.0938,2.0938,2.0938,2.0938,2.0938,2.0938,2.0938,0.8912,1.2032,1.144,1.1008,1.0823,1.0641,1.0472,1.0303,1.0135,0.9967,0.98,0.9632,0.9465
1.9808,2.0536,2.0965,2.0965,2.0965,2.0965,2.0965,2.0965,2.0965,2.0965,2.0965,2.0965,0.7702,1.2921,1.3527,1.3969,1.4158,1.4345,1.4518,1.4691,1.4863,1.5035,1.5206,1.5378,1.5549
2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992,2.0992
2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019,2.1019
2.0799,2.1046,2.1046,2.1046,2.1046,2.1046,2.1046,2.1046,2.1046,2.1046,2.1046,2.1046,2.1046,0.915,1.4204,1.4668,1.4867,1.5063,1.5245,1.5427,1.5607,1.5787,1.5967,1.6147,1.6328
2.1073,2.1073,2.1073,2.1073,2.1073,2.1073,2.1073,2.1073,2.1073,2.1073,2.1073,2.1073,2.1073,1.1551,1.0983,1.0568,1.0391,1.0216,1.0053,0.9891,0.973,0.9569,0.9408,0.9247,0.9086
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.0904,1.1722,1.9206,2.0839,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127,2.1127
2.1154,2.1154,2.1154,2.1154,2.1154,2.1154,2.1154,2.1154,2.1154,2.1154,2.1154,1.5172,1.5681,1.449,1.3778,1.3258,1.3035,1.2816,1.2612,1.2408,1.2206,1.2004,1.1802,1.1601,1.1399
1.7989,1.865,1.9417,2.0334,2.1182,2.1182,2.1182,2.1182,2.1182,2.1182,2.1182,2.1182,2.1182,1.1734,1.2285,1.2686,1.2858,1.3028,1.3185,1.3342,1.3498,1.3654,1.381,1.3966,1.4121
2.1209,2.1209,2.1209,2.1209,2.1209,2.1209,2.1209,2.1209,2.1209,2.1209,2.1209,2.1209,2.1209,2.1209,1.5144,1.4573,1.4328,1.4087,1.3863,1.3639,1.3417,1.3195,1.2973,1.2751,1.2529
2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237,2.1237
2.1264,2.1264,2.1264,2.1264,2.1264,2.1264,2.1264,2.1264,2.1264,2.1264,2.1264,2.1264,2.1264,2.1264,1.5116,1.9392,1.9655,1.9914,2.0155,2.0395,2.0634,2.0872,2.111,2.1264,2.1264
2.1292,2.1292,2.1292,2.1292,2.1292,2.1292,2.1292,2.1292,2.1292,2.1292,2.1292,2.1292,1.72,1.1179,1.063,1.0229,1.0057,0.9887,0.973,0.9573,0.9417,0.9261,0.9106,0.895,0.8794
2.1319,2.1319,2.1319,2.1319,2.1319,2.1319,2.1319,2.1319,2.1319,2.1319,2.1319,1.6418,1.3157,1.4275,1.4945,1.5433,1.5642,1.5848,1.604,1.6231,1.6421,1.661,1.68,1.699,1.7179
2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347,2.1347
2.1375,2.1375,2.1375,2.1375,2.1375,2.1375,2.1375,2.1375,2.1375,2.1375,2.0969,2.1375,2.1375,2.1375,2.0682,1.9901,1.9567,1.9238,1.8932,1.8626,1.8323,1.8019,1.7717,1.7414,1.7111
1.8533,1.9214,2.0004,2.0949,2.1403,2.1403,2.1403,2.1403,2.1403,2.1403,2.1403,2.1403,2.1403,1.2089,1.2656,1.307,1.3247,1.3421,1.3583,1.3746,1.3906,1.4067,1.4227,1.4388,1.4548
2.1431,2.1431,2.1431,2.1431,2.1431,2.1431,2.1431,2.1431,2.1431,2.1431,2.1431,2.1431,2.1431,0.9011,1.1592,1.1154,1.0967,1.0782,1.0611,1.0439,1.027,1.01,0.993,0.976,0.959
2.1459,2.1459,2.1459,2.1459,2.1459,2.1459,2.1459,2.1459,2.1459,2.1459,1.8197,2.1459,2.1459,2.1459,2.1459,2.1459,2.1459,2.1459,2.1459,2.1459,2.1459,2.1459,2.1459,2.1459,2.1459
2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487,2.1487
2.1515,2.1515,2.1515,2.1515,2.1515,2.1515,2.1515,2.1515,2.1515,2.1515,2.1515,2.0745,1.3304,1.2294,1.169,1.1248,1.1059,1.0873,1.07,1.0528,1.0356,1.0185,1.0014,0.9842,0.9671
1.8238,1.8908,1.9686,2.0616,2.1544,2.1544,2.1544,2.1544,2.1544,2.1544,2.1544,2.1544,0.7718,1.1897,1.2455,1.2862,1.3036,1.3208,1.3367,1.3527,1.3685,1.3843,1.4001,1.4159,1.4317
2.1572,2.1572,2.1572,2.1572,2.1572,2.1572,2.1572,2.1572,2.1572,2.1572,2.1572,2.1572,2.1572,2.1572,1.331,1.882,1.8504,1.8193,1.7903,1.7614,1.7327,1.7041,1.6754,1.6468,1.6181
2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601,2.1601
2.1629,2.1629,2.1629,2.1629,2.1629,2.1629,2.1629,2.1629,2.1629,2.1629,2.1629,2.1629,2.1629,2.1629,1.4972,1.5461,1.567,1.5877,1.6069,1.626,1.6451,1.6641,1.683,1.702,1.721
2.1658,2.1658,2.1658,2.1658,2.1658,2.1658,2.1658,2.1658,2.1658,2.1658,2.1658,2.1658,2.1658,1.0912,1.0376,0.9984,0.9816,0.9651,0.9498,0.9344,0.9192,0.904,0.8888,0.8736,0.8584
2.1686,2.1686,2.1686,2.1686,2.1686,2.1686,2.1686,2.1686,2.1686,2.1686,2.1686,1.2583,1.5644,1.6974,1.7769,1.835,1.8599,1.8844,1.9071,1.9299,1.9525,1.975,1.9976,2.0201,2.0426
2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715,2.1715
2.1744,2.1744,2.1744,2.1744,2.1744,2.1744,2.1744,2.1744,2.1744,2.1744,2.1744,1.3616,1.7187,1.5882,1.5101,1.4531,1.4287,1.4047,1.3823,1.36,1.3378,1.3157,1.2936,1.2715,1.2494
1.7413,1.8052,1.8795,1.9683,2.0591,2.1569,2.1773,2.1773,2.1773,2.1773,2.1773,2.1773,2.1773,1.1358,1.1891,1.228,1.2446,1.261,1.2762,1.2915,1.3066,1.3217,1.3367,1.3518,1.3669
2.1802,2.1802,2.1802,2.1802,2.1802,2.1802,2.1802,2.1802,2.1802,2.1802,2.1802,2.1802,2.1802,2.1802,1.2985,1.2495,1.2285,1.2079,1.1887,1.1695,1.1504,1.1314,1.1124,1.0934,1.0743
2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831,2.1831
2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186
2.1889,2.1889,2.1889,2.1889,2.1889,2.1889,2.1889,2.1889,2.1889,2.1889,2.1889,2.1889,0.8213,1.1088,1.0543,1.0145,0.9975,0.9807,0.9651,0.9495,0.934,0.9186,0.9031,0.8877,0.8723
1.9481,2.0196,2.1027,2.1918,2.1918,2.1918,2.1918,2.1918,2.1918,2.1918,2.1918,1.974,1.1712,1.2707,1.3303,1.3738,1.3924,1.4108,1.4278,1.4448,1.4617,1.4786,1.4955,1.5124,1.5292
2.1948,2.1948,2.1948,2.1948,2.1948,2.1948,2.1948,2.1948,2.1948,2.1948,2.1948,2.1948,2.1948,2.1948,2.1948,1.9481,2.1948,2.1948,2.1948,2.1948,2.1948,2.1948,2.1948,2.1948,2.1948
2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1977,2.1642
1.8866,1.956,2.0364,2.1326,2.2007,2.2007,2.2007,2.2007,2.2007,2.2007,2.2007,2.2007,2.2007,0.9004,1.2884,1.3305,1.3485,1.3663,1.3828,1.3993,1.4157,1.432,1.4483,1.4647,1.481
2.2036,2.2036,2.2036,2.2036,2.2036,2.2036,2.2036,2.2036,2.2036,2.2036,2.2036,2.2036,2.2036,1.1184,1.0634,1.0233,1.0061,0.9892,0.9735,0.9577,0.9421,0.9265,0.911,0.8954,0.8798
2.2066,2.2066,2.2066,2.2066,2.2066,2.2066,2.2066,2.2066,2.2066,2.2066,1.879,1.0919,2.0753,2.2066,2.2066,2.2066,2.2066,2.2066,2.2066,2.2066,2.2066,2.2066,2.2066,2.2066,2.2066
2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096,2.2096
2.2126,2.2126,2.2126,2.2126,2.2126,2.2126,2.2126,2.2126,2.2126,2.2126,2.2126,1.6034,1.3952,1.2893,1.2259,1.1796,1.1598,1.1403,1.1221,1.104,1.086,1.0681,1.0501,1.0322,1.0142
1.7176,1.7807,1.854,1.9415,2.0312,2.1276,2.2156,2.2156,2.2156,2.2156,2.2156,2.2156,1.4683,1.1204,1.173,1.2113,1.2277,1.2439,1.2589,1.2739,1.2888,1.3037,1.3186,1.3335,1.3483
2.2186,2.2186,2.2186,2.2186,2.2186,2.2186,2.2186,2.2186,2.2186,2.2186,2.2186,2.2186,2.2186,2.2186,1.42,1.5134,1.488,1.463,1.4397,1.4164,1.3934,1.3703,1.3473,1.3242,1.3012
2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216,2.2216
2.2246,2.2246,2.2246,2.2246,2.2246,2.2246,2.2246,2.2246,2.2246,2.2246,2.2246,2.2246,2.2246,2.2246,1.5476,1.6818,1.7046,1.7271,1.7479,1.7688,1.7895,1.8101,1.8308,1.8514,1.8721
2.2276,2.2276,2.2276,2.2276,2.2276,2.2276,2.2276,2.2276,2.2276,2.2276,2.2276,2.2276,2.2276,1.0531,1.0013,0.9635,0.9473,0.9314,0.9166,0.9017,0.8871,0.8724,0.8577,0.8431,0.8284
2.2137,2.2306,2.2306,2.2306,2.2306,2.2306,2.2306,2.2306,2.2306,2.2306,2.2306,1.4001,1.3309,1.444,1.5117,1.5611,1.5823,1.6031,1.6225,1.6419,1.6611,1.6802,1.6994,1.7186,1.7377
2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337,2.2337
2.2367,2.2367,2.2367,2.2367,2.2367,2.2367,2.2367,2.2367,2.2367,2.2367,1.9698,2.1767,1.965,1.8158,1.7265,1.6613,1.6334,1.6059,1.5804,1.5549,1.5295,1.5042,1.479,1.4537,1.4284
1.7215,1.7847,1.8581,1.9459,2.0357,2.1324,2.229,2.2398,2.2398,2.2398,2.2398,2.2398,2.2398,1.1229,1.1756,1.214,1.2305,1.2467,1.2617,1.2768,1.2917,1.3066,1.3215,1.3364,1.3513
2.2428,2.2428,2.2428,2.2428,2.2428,2.2428,2.2428,2.2428,2.2428,2.2428,2.2428,2.2428,2.2428,0.7963,1.1497,1.1063,1.0877,1.0694,1.0524,1.0354,1.0185,1.0017,0.9848,0.968,0.9512
2.2459,2.2459,2.2459,2.2459,2.2459,2.2459,2.2459,2.2459,2.2459,2.2459,1.6777,2.2459,2.2459,2.2459,2.2459,2.2459,2.2459,2.2459,2.2459,2.2459,2.2459,2.2459,2.2459,2.2459,2.2459
2.249,2.249,2.249,2.249,2.249,2.249,2.249,2.249,2.249,2.249,2.249,2.249,2.249,2.249,2.249,1.9752,2.249,2.249,2.249,2.249,2.249,2.249,2.249,2.249,2.249
2.2521,2.2521,2.2521,2.2521,2.2521,2.2521,2.2521,2.2521,2.2521,2.2521,2.2521,2.2521,0.8329,1.1244,1.0691,1.0288,1.0115,0.9945,0.9787,0.9628,0.9472,0.9315,0.9158,0.9002,0.8845
1.7797,1.8451,1.921,2.0117,2.1046,2.2046,2.2552,2.2552,2.2552,2.2552,2.2552,2.2552,0.692,1.1609,1.2154,1.2551,1.2721,1.2889,1.3044,1.32,1.3354,1.3509,1.3663,1.3817,1.3971
2.2583,2.2583,2.2583,2.2583,2.2583,2.2583,2.2583,2.2583,2.2583,2.2583,2.2583,2.2583,2.2583,2.2583,2.2583,2.0029,2.0338,1.9996,1.9678,1.936,1.9045,1.873,1.8415,1.81,1.7786
2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614,2.2614
1.9686,2.0409,2.1248,2.2252,2.2645,2.2645,2.2645,2.2645,2.2645,2.2645,2.2645,2.2645,2.2645,0.866,1.3443,1.3883,1.4071,1.4256,1.4428,1.46,1.4771,1.4942,1.5112,1.5283,1.5453
2.2677,2.2677,2.2677,2.2677,2.2677,2.2677,2.2677,2.2677,2.2677,2.2677,2.2677,2.2677,2.2677,1.0496,0.998,0.9603,0.9442,0.9283,0.9136,0.8988,0.8842,0.8695,0.8549,0.8403,0.8257
2.2708,2.2708,2.2708,2.2708,2.2708,2.2708,2.2708,2.2708,2.2708,2.2708,1.9927,1.1175,1.6441,1.7838,1.8675,1.9285,1.9546,1.9804,2.0043,2.0282,2.0519,2.0756,2.0993,2.123,2.1467
2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274,2.274
2.2771,2.2771,2.2771,2.2771,2.2771,2.2771,2.2771,2.2771,2.2771,2.2771,2.2771,1.3149,1.5069,1.3925,1.324,1.274,1.2526,1.2316,1.212,1.1924,1.173,1.1536,1.1342,1.1148,1.0954
1.6521,1.7128,1.7832,1.8675,1.9537,2.0465,2.1392,2.2328,2.2803,2.2803,2.2803,2.2803,2.2803,1.0777,1.1282,1.1651,1.1809,1.1964,1.2109,1.2253,1.2397,1.254,1.2683,1.2826,1.2969
2.2835,2.2835,2.2835,2.2835,2.2835,2.2835,2.2835,2.2835,2.2835,2.2835,2.2835,2.2835,2.2835,2.2835,1.326,1.276,1.2545,1.2334,1.2138,1.1942,1.1748,1.1553,1.1359,1.1165,1.0971
2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867,2.2867
2.2899,2.2899,2.2899,2.2899,2.2899,2.2899,2.2899,2.2899,2.2899,2.2899,2.2899,2.2899,2.2899,2.2899,1.3352,1.9015,1.9273,1.9526,1.9762,1.9998,2.0232,2.0466,2.0699,2.0933,2.1166
2.2931,2.2931,2.2931,2.2931,2.2931,2.2931,2.2931,2.2931,2.2931,2.2931,2.2931,2.2931,1.1185,1.0375,0.9865,0.9493,0.9333,0.9176,0.903,0.8884,0.874,0.8595,0.845,0.8306,0.8162
1.9479,2.0194,2.1025,2.2018,2.2963,2.2963,2.2963,2.2963,2.2963,2.2963,2.2963,1.6316,1.1711,1.2706,1.3302,1.3737,1.3923,1.4106,1.4277,1.4447,1.4616,1.4785,1.4953,1.5122,1.5291
2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995,2.2995
2.3027,2.3027,2.3027,2.3027,2.3027,2.3027,2.3027,2.3027,2.3027,2.3027,2.3027,2.3027,2.3027,2.199,2.0908,2.0119,1.9781,1.9449,1.9139,1.883,1.8523,1.8217,1.7911,1.7605,1.7298
1.7388,1.8027,1.8768,1.9654,2.0562,2.1538,2.2515,2.306,2.306,2.306,2.306,2.306,2.306,1.051,1.1874,1.2262,1.2428,1.2592,1.2744,1.2896,1.3047,1.3198,1.3348,1.3499,1.3649
2.3092,2.3092,2.3092,2.3092,2.3092,2.3092,2.3092,2.3092,2.3092,2.3092,2.3092,2.3092,2.3092,0.9325,1.0454,1.006,0.9891,0.9724,0.957,0.9415,0.9262,0.9109,0.8956,0.8802,0.8649
2.3125,2.3125,2.3125,2.3125,2.3125,2.3125,2.3125,2.3125,2.3125,2.3125,1.7173,2.0437,2.3125,2.3125,2.3125,2.3125,2.3125,2.3125,2.3125,2.3125,2.3125,2.3125,2.3125,2.3125,2.3125
2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158,2.3158
2.319,2.319,2.319,2.319,2.319,2.319,2.319,2.319,2.319,2.319,2.319,1.7438,1.2634,1.1674,1.11,1.0681,1.0502,1.0325,1.0161,0.9997,0.9834,0.9671,0.9509,0.9346,0.9184
1.6637,1.7249,1.7958,1.8806,1.9674,2.0609,2.1543,2.2485,2.3223,2.3223,2.3223,2.3223,0.8759,1.0853,1.1362,1.1733,1.1892,1.2049,1.2194,1.234,1.2484,1.2628,1.2772,1.2916,1.306
2.3256,2.3256,2.3256,2.3256,2.3256,2.3256,2.3256,2.3256,2.3256,2.3256,2.3256,2.3256,2.3256,2.3256,1.2725,1.6102,1.5831,1.5565,1.5317,1.507,1.4825,1.4579,1.4334,1.4089,1.3844
2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289,2.3289
