1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008,1.6008
1.7754,1.7754,1.7754,1.7754,1.7754,1.7754,1.7754,1.7754,1.7754,1.7754,1.7754,1.7754,1.7754,0.9444,2.1274,3.0554,2.9694,2.8829,2.7961,2.7093,2.6225,2.5356,2.4488,2.3619,2.275
1.7732,1.7732,1.7732,1.7732,1.7732,1.7732,1.7732,1.7732,1.7732,1.7732,1.635,0.8181,5.5728,5.5728,5.5728,5.5728,5.5728,5.5728,5.5728,5.5728,5.5728,5.5728,5.5728,5.5728,5.5728
1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,0.8281,1.8654,2.9024,3.9391,4.5068,4.6092,4.7117,4.8142,4.9167,5.0192,5.1217,5.2242
1.7688,1.7688,1.7688,1.7688,1.7688,1.7688,1.7688,1.7688,1.7688,1.7688,1.7688,1.7688,0.5054,2.3877,2.3297,2.2674,2.2035,2.1394,2.075,2.0106,1.9461,1.8817,1.8172,1.7527,1.6883
1.7666,1.7666,1.7666,1.7666,1.7666,1.7666,1.7666,1.7666,1.7666,1.7666,1.7666,1.4972,2.996,3.0579,3.1266,3.2002,3.2758,3.3516,3.4278,3.504,3.5802,3.6565,3.7327,3.8089,3.8852
1.7644,1.7644,1.7644,1.7644,1.7644,1.7644,1.7644,1.7644,1.7644,1.7644,1.7644,1.7644,1.7644,0.675,1.5205,2.3658,3.2109,4.0559,4.901,5.5454,5.5454,5.5454,5.5454,5.5454,5.5454
1.7623,1.7623,1.7623,1.7623,1.7623,1.7623,1.7623,1.7623,1.7623,1.7623,1.7623,0.9358,5.1224,5.0125,4.8906,4.7599,4.6258,4.4912,4.356,4.2207,4.0854,3.9501,3.8148,3.6795,3.5442
1.7601,1.7601,1.7601,1.7601,1.7601,1.7601,1.7601,1.7601,1.7601,1.7601,1.7601,1.7601,1.7601,1.9907,2.7873,2.853,2.9203,2.9879,3.0558,3.1238,3.1917,3.2597,3.3277,3.3956,3.4636
1.7579,1.7579,1.7579,1.7579,1.7579,1.7579,1.7579,1.7579,1.7579,1.7579,1.7579,1.7579,1.7579,1.6697,2.5285,2.461,2.3916,2.322,2.2521,2.1822,2.1122,2.0423,1.9723,1.9024,1.8324
1.7558,1.7558,1.7558,1.7558,1.7558,1.7558,1.7558,1.7558,1.7558,1.7558,1.7558,0.9102,5.5182,5.5182,5.5182,5.5182,5.5182,5.5182,5.5182,5.5182,5.5182,5.5182,5.5182,5.5182,5.5182
1.7536,1.7536,1.7536,1.7536,1.7536,1.7536,1.7536,1.7536,1.7536,1.7536,1.7536,1.7536,1.7536,0.696,1.5679,2.4395,3.3109,4.1823,5.0537,5.5114,5.5114,5.5114,5.5114,5.5114,5.5114
1.7515,1.7515,1.7515,1.7515,1.7515,1.7515,1.7515,1.7515,1.7515,1.7515,1.7515,1.7026,2.8089,2.7486,2.6818,2.6101,2.5366,2.4628,2.3886,2.3145,2.2403,2.1661,2.0919,2.0177,1.9435
1.7494,1.7494,1.7494,1.7494,1.7494,1.7494,1.7494,1.7494,1.7494,1.7494,1.7494,1.7494,0.4998,2.6716,2.7316,2.7959,2.8619,2.9282,2.9947,3.0613,3.1279,3.1945,3.2611,3.3277,3.3943
1.7472,1.7472,1.7472,1.7472,1.7472,1.7472,1.7472,1.7472,1.7472,1.7472,1.7472,1.7472,1.7472,0.8058,1.8151,2.8241,3.8329,3.8261,3.7109,3.5957,3.4804,3.3652,3.2499,3.1346,3.0193
1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.6934,0.8473,5.4846,5.4846,5.4846,5.4846,5.4846,5.4846,5.4846,5.4846,5.4846,5.4846,5.4846,5.4846,5.4846
1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.0546,2.3757,3.5426,3.6262,3.7102,3.7945,3.8788,3.9632,4.0476,4.132,4.2164,4.3008
1.7409,1.7409,1.7409,1.7409,1.7409,1.7409,1.7409,1.7409,1.7409,1.7409,1.7409,1.7409,1.7409,2.4271,2.368,2.3048,2.2398,2.1746,2.1092,2.0437,1.9782,1.9127,1.8471,1.7816,1.7161
1.7388,1.7388,1.7388,1.7388,1.7388,1.7388,1.7388,1.7388,1.7388,1.7388,1.7388,1.1807,3.6861,3.7623,3.8468,3.9374,4.0304,4.1237,4.2174,4.3112,4.405,4.4987,4.5925,4.6863,4.7802
1.7366,1.7366,1.7366,1.7366,1.7366,1.7366,1.7366,1.7366,1.7366,1.7366,1.7366,1.7366,1.7366,0.6733,1.5166,2.3597,3.2027,4.0456,4.8885,5.458,5.458,5.458,5.458,5.458,5.458
1.7345,1.7345,1.7345,1.7345,1.7345,1.7345,1.7345,1.7345,1.7345,1.7345,1.7345,1.1176,3.8283,3.7462,3.6551,3.5574,3.4572,3.3566,3.2555,3.1545,3.0533,2.9522,2.8511,2.7499,2.6488
1.7324,1.7324,1.7324,1.7324,1.7324,1.7324,1.7324,1.7324,1.7324,1.7324,1.7324,1.7324,1.7324,2.6669,2.7268,2.791,2.8569,2.9231,2.9895,3.056,3.1225,3.1889,3.2554,3.3219,3.3884
1.7304,1.7304,1.7304,1.7304,1.7304,1.7304,1.7304,1.7304,1.7304,1.7304,1.7304,1.7304,1.7304,1.1633,2.6204,2.8631,2.7824,2.7014,2.6201,2.5388,2.4574,2.376,2.2946,2.2132,2.1318
1.7283,1.7283,1.7283,1.7283,1.7283,1.7283,1.7283,1.7283,1.7283,1.7283,1.7283,0.8726,5.4317,5.4317,5.4317,5.4317,5.4317,5.4317,5.4317,5.4317,5.4317,5.4317,5.4317,5.4317,5.4317
1.7262,1.7262,1.7262,1.7262,1.7262,1.7262,1.7262,1.7262,1.7262,1.7262,1.7262,1.7262,1.7262,0.7908,1.7814,2.7716,3.7617,4.7518,5.4252,5.4252,5.4252,5.4252,5.4252,5.4252,5.4252
1.7241,1.7241,1.7241,1.7241,1.7241,1.7241,1.7241,1.7241,1.7241,1.7241,1.7241,1.7241,0.4926,2.5793,2.5166,2.4493,2.3803,2.311,2.2415,2.1719,2.1023,2.0326,1.963,1.8934,1.8237
1.722,1.722,1.722,1.722,1.722,1.722,1.722,1.722,1.722,1.722,1.722,1.722,2.9097,2.9698,3.0365,3.108,3.1814,3.2551,3.329,3.403,3.4771,3.5511,3.6252,3.6992,3.7732
1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,0.7388,1.6643,2.5895,3.5145,4.4395,5.3644,5.4056,5.4056,5.2346,5.0553,4.876,4.6967
1.7179,1.7179,1.7179,1.7179,1.7179,1.7179,1.7179,1.7179,1.7179,1.7179,1.7179,0.9228,5.3992,5.3992,5.3992,5.3992,5.3992,5.3992,5.3992,5.3992,5.3992,5.3992,5.3824,5.1915,5.0005
1.7159,1.7159,1.7159,1.7159,1.7159,1.7159,1.7159,1.7159,1.7159,1.7159,1.7159,1.7159,1.7159,1.5204,3.0937,3.1666,3.2413,3.3164,3.3917,3.4671,3.5426,3.618,3.6934,3.7689,3.8443
1.7138,1.7138,1.7138,1.7138,1.7138,1.7138,1.7138,1.7138,1.7138,1.7138,1.7138,1.7138,1.7138,2.5736,2.5292,2.4616,2.3922,2.3226,2.2527,2.1828,2.1128,2.0428,1.9728,1.9028,1.8329
1.7118,1.7118,1.7118,1.7118,1.7118,1.7118,1.7118,1.7118,1.7118,1.7118,1.7118,1.0255,5.0186,5.1223,5.2373,5.3607,5.3798,5.3798,5.3798,5.3798,5.3798,5.3798,5.3798,5.3798,5.3798
1.7097,1.7097,1.7097,1.7097,1.7097,1.7097,1.7097,1.7097,1.7097,1.7097,1.7097,1.7097,1.7097,0.7056,1.5894,2.4729,3.3563,4.2397,5.123,5.3734,5.3734,5.3734,5.3734,5.3734,5.3734
1.7077,1.7077,1.7077,1.7077,1.7077,1.7077,1.7077,1.7077,1.7077,1.7077,1.7077,1.4542,3.2172,3.1482,3.0716,2.9895,2.9053,2.8207,2.7358,2.6509,2.5659,2.4809,2.3959,2.311,2.226
1.7057,1.7057,1.7057,1.7057,1.7057,1.7057,1.7057,1.7057,1.7057,1.7057,1.7057,1.7057,0.4873,2.7432,2.8048,2.8708,2.9386,3.0066,3.075,3.1433,3.2117,3.2801,3.3485,3.4169,3.4853
1.7036,1.7036,1.7036,1.7036,1.7036,1.7036,1.7036,1.7036,1.7036,1.7036,1.7036,1.7036,1.7036,0.94,2.1175,3.2946,3.4877,3.3861,3.2842,3.1823,3.0802,2.9782,2.8762,2.7742,2.6722
1.7016,1.7016,1.7016,1.7016,1.7016,1.7016,1.7016,1.7016,1.7016,1.7016,1.7016,0.8809,5.3479,5.3479,5.3479,5.3479,5.3479,5.3479,5.3479,5.3479,5.3479,5.3479,5.3479,5.3479,5.3479
1.6996,1.6996,1.6996,1.6996,1.6996,1.6996,1.6996,1.6996,1.6996,1.6996,1.6996,1.6996,1.6996,0.9603,2.1632,3.3657,4.3204,4.4204,4.5209,4.6214,4.7219,4.8225,4.923,5.0236,5.1241
1.6976,1.6976,1.6976,1.6976,1.6976,1.6976,1.6976,1.6976,1.6976,1.6976,1.6976,1.6976,0.485,2.5547,2.4925,2.4259,2.3576,2.289,2.2201,2.1511,2.0822,2.0132,1.9443,1.8753,1.8063
1.6956,1.6956,1.6956,1.6956,1.6956,1.6956,1.6956,1.6956,1.6956,1.6956,1.6956,1.442,3.4368,3.5079,3.5867,3.6711,3.7578,3.8448,3.9322,4.0196,4.107,4.1945,4.282,4.3694,4.4569
1.6936,1.6936,1.6936,1.6936,1.6936,1.6936,1.6936,1.6936,1.6936,1.6936,1.6936,1.6936,1.6936,0.7175,1.6162,2.5147,3.413,4.3112,5.2095,5.3226,5.3226,5.3226,5.3226,5.3226,5.3226
1.6916,1.6916,1.6916,1.6916,1.6916,1.6916,1.6916,1.6916,1.6916,1.6916,1.6916,1.0634,4.8186,4.7152,4.6006,4.4776,4.3515,4.2248,4.0977,3.9705,3.8432,3.7159,3.5886,3.4613,3.334
1.6896,1.6896,1.6896,1.6896,1.6896,1.6896,1.6896,1.6896,1.6896,1.6896,1.6896,1.6896,1.6896,2.8341,2.9427,3.012,3.0831,3.1545,3.2262,3.2979,3.3697,3.4414,3.5132,3.5849,3.6567
1.6876,1.6876,1.6876,1.6876,1.6876,1.6876,1.6876,1.6876,1.6876,1.6876,1.6876,1.6876,1.6876,1.521,2.8494,2.7732,2.6951,2.6167,2.5379,2.4591,2.3803,2.3014,2.2226,2.1438,2.0649
1.6856,1.6856,1.6856,1.6856,1.6856,1.6856,1.6856,1.6856,1.6856,1.6856,1.6856,0.9541,5.2976,5.2976,5.2976,5.2976,5.2976,5.2976,5.2976,5.2976,5.2976,5.2976,5.2976,5.2976,5.2976
1.6836,1.6836,1.6836,1.6836,1.6836,1.6836,1.6836,1.6836,1.6836,1.6836,1.6836,1.6836,1.6836,0.7784,1.7535,2.7282,3.7028,4.6773,5.2914,5.2914,5.2914,5.2914,5.2914,5.2914,5.2914
1.6816,1.6816,1.6816,1.6816,1.6816,1.6816,1.6816,1.6816,1.6816,1.6816,1.6816,1.6816,2.9214,2.8587,2.7892,2.7146,2.6382,2.5614,2.4843,2.4071,2.33,2.2528,2.1756,2.0985,2.0213
1.6797,1.6797,1.6797,1.6797,1.6797,1.6797,1.6797,1.6797,1.6797,1.6797,1.6797,1.6797,0.4799,2.9668,3.0334,3.1049,3.1781,3.2517,3.3256,3.3996,3.4735,3.5475,3.6215,3.6954,3.7694
1.6777,1.6777,1.6777,1.6777,1.6777,1.6777,1.6777,1.6777,1.6777,1.6777,1.6777,1.6777,1.6777,0.8309,1.8717,2.912,3.9523,4.7442,4.6014,4.4586,4.3156,4.1727,4.0298,3.8868,3.7439
1.6757,1.6757,1.6757,1.6757,1.6757,1.6757,1.6757,1.6757,1.6757,1.6757,1.6757,0.9347,5.2666,5.2666,5.2666,5.2666,5.2666,5.2666,5.2666,5.2666,5.2666,5.2666,5.2666,5.2666,5.2666
1.6738,1.6738,1.6738,1.6738,1.6738,1.6738,1.6738,1.6738,1.6738,1.6738,1.6738,1.6738,1.6738,1.2795,2.8822,3.6178,3.7032,3.789,3.8751,3.9612,4.0474,4.1336,4.2197,4.3059,4.3921
1.6718,1.6718,1.6718,1.6718,1.6718,1.6718,1.6718,1.6718,1.6718,1.6718,1.6718,1.6718,1.6718,2.6604,2.5957,2.5264,2.4552,2.3837,2.312,2.2402,2.1684,2.0966,2.0247,1.9529,1.8811
1.6699,1.6699,1.6699,1.6699,1.6699,1.6699,1.6699,1.6699,1.6699,1.6699,1.6699,1.1924,4.3968,4.4877,4.5884,4.6965,4.8074,4.9187,5.0305,5.1423,5.2482,5.2482,5.2482,5.2482,5.2482
1.6679,1.6679,1.6679,1.6679,1.6679,1.6679,1.6679,1.6679,1.6679,1.6679,1.6679,1.6679,1.6679,0.7334,1.6521,2.5705,3.4888,4.407,5.2421,5.2421,5.2421,5.2421,5.2421,5.2421,5.2421
1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.3149,3.8154,3.7336,3.6428,3.5454,3.4455,3.3453,3.2446,3.1438,3.043,2.9423,2.8415,2.7407,2.6399
1.6641,1.6641,1.6641,1.6641,1.6641,1.6641,1.6641,1.6641,1.6641,1.6641,1.6641,1.6641,1.6641,2.8873,2.9521,3.0216,3.093,3.1646,3.2365,3.3084,3.3804,3.4524,3.5244,3.5964,3.6683
1.6621,1.6621,1.6621,1.6621,1.6621,1.6621,1.6621,1.6621,1.6621,1.6621,1.6621,1.6621,1.6621,1.1407,2.5697,3.3299,3.2361,3.1419,3.0473,2.9527,2.8581,2.7634,2.6687,2.5741,2.4794
1.6602,1.6602,1.6602,1.6602,1.6602,1.6602,1.6602,1.6602,1.6602,1.6602,1.6602,0.9388,5.2178,5.2178,5.2178,5.2178,5.2178,5.2178,5.2178,5.2178,5.2178,5.2178,5.2178,5.2178,5.2178
1.6583,1.6583,1.6583,1.6583,1.6583,1.6583,1.6583,1.6583,1.6583,1.6583,1.6583,1.6583,1.6583,0.9107,2.0516,3.192,4.3322,5.2118,5.2118,5.2118,5.2118,5.2118,5.2118,5.2118,5.2118
1.6564,1.6564,1.6564,1.6564,1.6564,1.6564,1.6564,1.6564,1.6564,1.6564,1.6564,1.6564,0.4733,2.7571,2.69,2.6181,2.5444,2.4703,2.396,2.3216,2.2472,2.1727,2.0983,2.0239,1.9494
1.6545,1.6545,1.6545,1.6545,1.6545,1.6545,1.6545,1.6545,1.6545,1.6545,1.6545,1.6545,3.3221,3.3908,3.4669,3.5486,3.6324,3.7165,3.8009,3.8854,3.97,4.0545,4.139,4.2236,4.3081
1.6526,1.6526,1.6526,1.6526,1.6526,1.6526,1.6526,1.6526,1.6526,1.6526,1.6526,1.6526,1.6526,0.7844,1.767,2.7492,3.7313,4.7133,5.1938,5.1938,5.1938,5.1938,5.1938,5.1938,5.1938
1.6507,1.6507,1.6507,1.6507,1.6507,1.6507,1.6507,1.6507,1.6507,1.6507,1.6507,1.0455,5.1878,5.1878,5.1878,5.1878,5.1878,5.1878,5.1878,5.1878,5.1834,5.0117,4.84,4.6684,4.4967
1.6488,1.6488,1.6488,1.6488,1.6488,1.6488,1.6488,1.6488,1.6488,1.6488,1.6488,1.6488,1.6488,1.9953,3.2607,3.3375,3.4163,3.4954,3.5749,3.6543,3.7338,3.8133,3.8928,3.9723,4.0519
1.6469,1.6469,1.6469,1.6469,1.6469,1.6469,1.6469,1.6469,1.6469,1.6469,1.6469,1.6469,1.6469,2.1798,2.8452,2.7692,2.6912,2.6128,2.5342,2.4555,2.3768,2.2981,2.2193,2.1406,2.0619
1.645,1.645,1.645,1.645,1.645,1.645,1.645,1.645,1.645,1.645,1.645,1.0723,5.1699,5.1699,5.1699,5.1699,5.1699,5.1699,5.1699,5.1699,5.1699,5.1699,5.1699,5.1699,5.1699
1.6431,1.6431,1.6431,1.6431,1.6431,1.6431,1.6431,1.6431,1.6431,1.6431,1.6431,1.6431,1.6431,0.7885,1.7763,2.7637,3.7509,4.7381,5.164,5.164,5.164,5.164,5.164,5.164,5.164
1.6412,1.6412,1.6412,1.6412,1.6412,1.6412,1.6412,1.6412,1.6412,1.6412,1.6412,1.6412,3.3342,3.2627,3.1834,3.0983,3.011,2.9234,2.8354,2.7473,2.6593,2.5712,2.4831,2.395,2.307
1.6393,1.6393,1.6393,1.6393,1.6393,1.6393,1.6393,1.6393,1.6393,1.6393,1.6393,1.6393,0.4684,3.0465,3.1149,3.1883,3.2636,3.3391,3.415,3.4909,3.5669,3.6428,3.7188,3.7947,3.8707
1.6375,1.6375,1.6375,1.6375,1.6375,1.6375,1.6375,1.6375,1.6375,1.6375,1.6375,1.6375,1.6375,0.9644,2.1724,3.3799,4.2346,4.1114,3.9876,3.8638,3.74,3.6161,3.4922,3.3683,3.2445
1.6356,1.6356,1.6356,1.6356,1.6356,1.6356,1.6356,1.6356,1.6356,1.6356,1.6356,0.9725,5.1404,5.1404,5.1404,5.1404,5.1404,5.1404,5.1404,5.1404,5.1404,5.1404,5.1404,5.1404,5.1404
1.6337,1.6337,1.6337,1.6337,1.6337,1.6337,1.6337,1.6337,1.6337,1.6337,1.6337,1.6337,1.6337,1.1487,2.5877,4.0261,4.3798,4.4812,4.583,4.6849,4.7868,4.8887,4.9907,5.0926,5.1346
1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,2.8034,2.7352,2.6621,2.5871,2.5118,2.4362,2.3606,2.2849,2.2092,2.1335,2.0579,1.9822
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.4409,4.0613,4.1453,4.2384,4.3382,4.4406,4.5434,4.6467,4.75,4.8533,4.9566,5.06,5.1229,5.1229
1.6282,1.6282,1.6282,1.6282,1.6282,1.6282,1.6282,1.6282,1.6282,1.6282,1.6282,1.6282,1.6282,0.7826,1.763,2.7431,3.723,4.7028,5.1171,5.1171,5.1171,5.1171,5.1171,5.1171,5.1171
1.6263,1.6263,1.6263,1.6263,1.6263,1.6263,1.6263,1.6263,1.6263,1.6263,1.6263,1.2437,4.729,4.6275,4.515,4.3944,4.2706,4.1463,4.0214,3.8966,3.7717,3.6468,3.5218,3.3969,3.272
1.6245,1.6245,1.6245,1.6245,1.6245,1.6245,1.6245,1.6245,1.6245,1.6245,1.6245,1.6245,1.6245,3.1204,3.1905,3.2656,3.3427,3.4201,3.4978,3.5756,3.6534,3.7312,3.809,3.8868,3.9646
1.6226,1.6226,1.6226,1.6226,1.6226,1.6226,1.6226,1.6226,1.6226,1.6226,1.6226,1.6226,1.6226,1.4581,3.2846,3.2148,3.1243,3.0333,2.942,2.8507,2.7593,2.6679,2.5765,2.4851,2.3937
1.6208,1.6208,1.6208,1.6208,1.6208,1.6208,1.6208,1.6208,1.6208,1.6208,1.6208,1.0278,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094
1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,0.8953,2.0168,3.1378,4.2588,5.0882,5.0882,5.0882,5.0882,5.0882,5.0882,5.0882,5.0882
1.6171,1.6171,1.6171,1.6171,1.6171,1.6171,1.6171,1.6171,1.6171,1.6171,1.6171,1.6171,0.462,3.0591,2.9847,2.9049,2.8231,2.7409,2.6584,2.5759,2.4933,2.4107,2.3282,2.2456,2.163
1.6153,1.6153,1.6153,1.6153,1.6153,1.6153,1.6153,1.6153,1.6153,1.6153,1.6153,1.6153,0.4615,3.3882,3.4643,3.5459,3.6296,3.7136,3.798,3.8825,3.9669,4.0514,4.1359,4.2203,4.3048
1.6135,1.6135,1.6135,1.6135,1.6135,1.6135,1.6135,1.6135,1.6135,1.6135,1.6135,1.6135,1.6135,0.8826,1.9883,3.0935,4.1985,5.071,5.071,5.071,5.071,5.071,5.071,5.0619,4.8758
1.6117,1.6117,1.6117,1.6117,1.6117,1.6117,1.6117,1.6117,1.6117,1.6117,1.6117,1.0606,5.0653,5.0653,5.0653,5.0653,5.0653,5.0653,5.0653,5.0653,5.0653,5.0653,5.0653,5.0653,5.0653
1.6099,1.6099,1.6099,1.6099,1.6099,1.6099,1.6099,1.6099,1.6099,1.6099,1.6099,1.6099,1.6099,1.6198,3.6489,3.8122,3.9022,3.9925,4.0833,4.174,4.2648,4.3556,4.4464,4.5373,4.6281
1.6081,1.6081,1.6081,1.6081,1.6081,1.6081,1.6081,1.6081,1.6081,1.6081,1.6081,1.6081,1.6081,3.0003,2.9273,2.8491,2.7688,2.6882,2.6073,2.5264,2.4454,2.3644,2.2834,2.2024,2.1214
1.6063,1.6063,1.6063,1.6063,1.6063,1.6063,1.6063,1.6063,1.6063,1.6063,1.6063,1.2449,5.0483,5.0483,5.0483,5.0483,5.0483,5.0483,5.0483,5.0483,5.0483,5.0483,5.0483,5.0483,5.0483
1.6045,1.6045,1.6045,1.6045,1.6045,1.6045,1.6045,1.6045,1.6045,1.6045,1.6045,1.6045,1.6045,0.8223,1.8524,2.8821,3.9117,4.9412,5.0426,5.0426,5.0426,5.0426,5.0426,5.0426,5.0426
1.6027,1.6027,1.6027,1.6027,1.6027,1.6027,1.6027,1.6027,1.6027,1.6027,1.6027,1.6027,3.9412,3.8567,3.7629,3.6623,3.5592,3.4556,3.3515,3.2475,3.1434,3.0393,2.9352,2.831,2.7269
1.6009,1.6009,1.6009,1.6009,1.6009,1.6009,1.6009,1.6009,1.6009,1.6009,1.6009,1.6009,0.4574,3.219,3.2913,3.3688,3.4484,3.5282,3.6084,3.6886,3.7689,3.8491,3.9294,4.0096,4.0899
1.5991,1.5991,1.5991,1.5991,1.5991,1.5991,1.5991,1.5991,1.5991,1.5991,1.5991,1.5991,1.5991,1.1634,2.6207,4.0094,3.8964,3.783,3.6691,3.5552,3.4412,3.3273,3.2133,3.0993,2.9853
1.5973,1.5973,1.5973,1.5973,1.5973,1.5973,1.5973,1.5973,1.5973,1.5973,1.5973,1.0409,5.0202,5.0202,5.0202,5.0202,5.0202,5.0202,5.0202,5.0202,5.0202,5.0202,5.0202,5.0202,5.0202
1.5955,1.5955,1.5955,1.5955,1.5955,1.5955,1.5955,1.5955,1.5955,1.5955,1.5955,1.5955,1.5955,1.0848,2.4437,3.8021,5.0146,5.0146,5.0146,5.0146,5.0146,5.0146,5.0146,5.0146,5.0146
1.5938,1.5938,1.5938,1.5938,1.5938,1.5938,1.5938,1.5938,1.5938,1.5938,1.5938,1.5938,0.4554,3.0395,2.9656,2.8863,2.805,2.7234,2.6414,2.5594,2.4773,2.3953,2.3132,2.2312,2.1491
1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,3.9211,4.0022,4.0921,4.1884,4.2873,4.3866,4.4863,4.586,4.6858,4.7855,4.8853,4.9851,5.0034
1.5902,1.5902,1.5902,1.5902,1.5902,1.5902,1.5902,1.5902,1.5902,1.5902,1.5902,1.5902,1.5902,0.8597,1.9367,3.0132,4.0896,4.9979,4.9979,4.9979,4.9979,4.9979,4.9979,4.9979,4.9979
1.5885,1.5885,1.5885,1.5885,1.5885,1.5885,1.5885,1.5885,1.5885,1.5885,1.5885,1.2243,4.9924,4.9924,4.9924,4.9924,4.9924,4.9924,4.9924,4.9924,4.9625,4.7982,4.6338,4.4694,4.3051
1.5867,1.5867,1.5867,1.5867,1.5867,1.5867,1.5867,1.5867,1.5867,1.5867,1.5867,1.5867,1.5867,2.8195,3.552,3.6356,3.7214,3.8076,3.8941,3.9807,4.0673,4.1539,4.2405,4.3271,4.4137
1.585,1.585,1.585,1.585,1.585,1.585,1.585,1.585,1.585,1.585,1.585,1.585,1.585,2.0074,3.3084,3.22,3.1293,3.0382,2.9467,2.8553,2.7637,2.6722,2.5807,2.4891,2.3976
1.5832,1.5832,1.5832,1.5832,1.5832,1.5832,1.5832,1.5832,1.5832,1.5832,1.5832,1.1604,4.9758,4.9758,4.9758,4.9758,4.9758,4.9758,4.9758,4.9758,4.9758,4.9758,4.9758,4.9758,4.9758
1.5815,1.5815,1.5815,1.5815,1.5815,1.5815,1.5815,1.5815,1.5815,1.5815,1.5815,1.5815,1.5815,0.9111,2.0524,3.1933,4.334,4.9703,4.9703,4.9703,4.9703,4.9703,4.9703,4.9703,4.9703
1.5797,1.5797,1.5797,1.5797,1.5797,1.5797,1.5797,1.5797,1.5797,1.5797,1.5797,1.5797,0.4513,3.5051,3.4199,3.3285,3.2347,3.1406,3.046,2.9515,2.8568,2.7622,2.6676,2.573,2.4784
1.578,1.578,1.578,1.578,1.578,1.578,1.578,1.578,1.578,1.578,1.578,1.578,0.4509,3.4997,3.5783,3.6626,3.749,3.8358,3.923,4.0102,4.0975,4.1847,4.2719,4.3592,4.4465
1.5763,1.5763,1.5763,1.5763,1.5763,1.5763,1.5763,1.5763,1.5763,1.5763,1.5763,1.5763,1.5763,1.0276,2.3147,3.6014,4.8879,4.9539,4.9539,4.9116,4.7541,4.5967,4.4392,4.2817,4.1243
1.5745,1.5745,1.5745,1.5745,1.5745,1.5745,1.5745,1.5745,1.5745,1.5745,1.5745,1.111,4.9485,4.9485,4.9485,4.9485,4.9485,4.9485,4.9485,4.9485,4.9485,4.9485,4.9485,4.9485,4.9485
1.5728,1.5728,1.5728,1.5728,1.5728,1.5728,1.5728,1.5728,1.5728,1.5728,1.5728,1.5728,1.5728,1.4346,3.2316,4.5162,4.6228,4.7299,4.8374,4.9431,4.9431,4.9431,4.9431,4.9431,4.9431
1.5711,1.5711,1.5711,1.5711,1.5711,1.5711,1.5711,1.5711,1.5711,1.5711,1.5711,1.5711,1.5711,3.1861,3.1086,3.0256,2.9403,2.8547,2.7688,2.6828,2.5968,2.5108,2.4248,2.3388,2.2528
1.5693,1.5693,1.5693,1.5693,1.5693,1.5693,1.5693,1.5693,1.5693,1.5693,1.5693,1.5039,4.9322,4.9322,4.9322,4.9322,4.9322,4.9322,4.9322,4.9322,4.9322,4.9322,4.9322,4.9322,4.9322
1.5676,1.5676,1.5676,1.5676,1.5676,1.5676,1.5676,1.5676,1.5676,1.5676,1.5676,1.5676,1.5676,0.885,1.9935,3.1017,4.2097,4.9268,4.9268,4.9268,4.9268,4.9268,4.9268,4.9268,4.9268
